Group,Include,Mechanical-N,Mechanical-Success,Mechanical-Isolation,Mechanical-Tactile-N,Mechanical-Tactile-Success,Mechanical-Tactile-Isolation,Oviposition-N,Oviposition-Success,Oviposition-Isolation,Fecundity-N,Fecundity-Success,Fecundity-Isolation,Fertility-N,Fertility-Success,Fertility-Isolation
Conspecifics-elegansXelegans,Y,48,39,0.155,39,30,0.165,38,33,0.078,33,116.5,0.414,33,0.765,-0.111
Conspecifics-graellsiiXgraellsii,Y,12,12,-0.040,12,10,0.096,16,16,-0.062,16,100.5,0.495,16,0.709,-0.029
Heterospecifics-elegansXgraellsii,Y,105,83,0.178,83,64,0.163,84,75,0.052,75,89.2,0.551,75,0.583,0.154
Heterospecifics-graellsiiXelegans,Y,47,6,0.867,6,4,0.277,3,3,-0.062,3,134.0,0.326,3,0.747,-0.084
Postzygotics-elegansXhybrid,Y,31,27,0.094,27,25,-0.005,31,28,0.041,28,128.0,0.356,28,0.694,-0.007
Postzygotics-graellsiiXhybrid,Y,7,2,0.703,2,1,0.457,1,1,-0.062,1,38.7,0.805,1,0.138,0.800
Postzygotics-hybridXelegans,Y,23,8,0.638,8,4,0.457,10,10,-0.062,10,110.9,0.442,10,0.397,0.424
Postzygotics-hybridXgraellsii,Y,15,13,0.099,13,7,0.416,7,7,-0.062,7,120.9,0.392,7,0.414,0.400
Postzygotics-hybridXhybrid,Y,46,22,0.503,22,20,0.013,29,26,0.048,26,102.0,0.487,26,0.481,0.302
0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
