Pair,Group,ClutchesWEggs,EggsPerClutch,Fertility
1.14X1.2,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),2,7.666666667,0
1.14X1.3,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1.333333333,0
1.18X3.2,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),3,10.66666667,0
1.2XA.20,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,0,NA,NA
1.34X1.19,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1.666666667,0
1.34X3.19,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),3,33,0
1.35X1.51,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),3,4,0
1.43X3.22,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1,0
1.4X1.6,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),3,4.666666667,0
1.4X3.2,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),2,14,0
166XA.235,Conspecifics-graellsiiXgraellsii-AlbaXAlba,3,305.6666667,0.985823337
166XA.259,Conspecifics-graellsiiXgraellsii-AlbaXAlba,3,225.6666667,0.976366322
171XA.224,Conspecifics-graellsiiXgraellsii-AlbaXAlba,0,NA,NA
192XA.253,Conspecifics-graellsiiXgraellsii-AlbaXAlba,3,157,0.98089172
196XA.226,Conspecifics-graellsiiXgraellsii-AlbaXAlba,3,191.6666667,0.991304348
196XA.231,Conspecifics-graellsiiXgraellsii-AlbaXAlba,3,167,0.992015968
2.11X1.14,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),0,NA,NA
2.11XP.20,Postzygotics-hybridXelegans-(H:BelgiumXCachadas)XAlloEle,2,28,0
2.14X5.13,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1.333333333,0
2.14XA.18,Postzygotics-hybridXgraellsii-(H:BelgiumXCachadas)XAlloGra,0,NA,NA
2.15X1.46,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),3,4.333333333,0
2.16X2.14,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,4.666666667,0
2.16X2.2,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),0,NA,NA
2.23X2.15,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),3,7,0
2.23X2.19,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,2,0
2.7X2.8,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1.333333333,0
209XA.234,Conspecifics-graellsiiXgraellsii-AlbaXAlba,3,219,0.95738204
214XA.300,Conspecifics-graellsiiXgraellsii-AlbaXAlba,3,317.6666667,0.997901364
265XA.301,Conspecifics-graellsiiXgraellsii-AlbaXAlba,2,165.6666667,0.985915493
271XA.255,Conspecifics-graellsiiXgraellsii-AlbaXAlba,3,249.6666667,0.975967957
272XA.257,Conspecifics-graellsiiXgraellsii-AlbaXAlba,3,353.6666667,0.980207352
3.16X4.15,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),2,5.333333333,0
3.16X5.24,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,1,0
3.2X5.2,Postzygotics-hybridXhybrid-(H:BelgiumXCachadas)X(H:BelgiumXCachadas),1,96,0
