Pair,Group,Mechanical-Sucess,Mechanical-N,Mechanical-Tactile-Success,Mechanical_Tactile-N,ClutchesWEggs,EggsPerClutch,Fertility,Fertility_N
B.1XA.12,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,2,1,1,3,215.3333333,0.9736842,646
A.20XA.13,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,11,0.0000000,33
B.1XA.14,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,0,2,NA,0,NA,NA,NA,NA
B.1XA.1,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,0,1,NA,NA,NA,NA
B.2XA.1,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,0,1,NA,NA,NA,NA
B.1XA.2,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,4,0,3,NA,NA,NA,NA
B.3XA.2,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,NA,NA,NA,NA
B.6XA.2,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,0,1,NA,NA,NA,NA
B.7XA.2,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,3,0,1,NA,NA,NA,NA
B.1XA.3,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,4,0,1,NA,NA,NA,NA
B.3XA.3,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,2,0,1,NA,NA,NA,NA
B.6XA.3,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,179.3333333,0.9944238,538
A.22XA.4,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,33.33333333,0.9700000,100
B.4XA.6,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,NA,NA,NA,NA
B.7XA.6,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
B.9XA.6,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
A.23XA.7,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,9.333333333,0.0000000,28
B.1XA.8,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,0,2,NA,0,NA,NA,NA,NA
B.7XA.8,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,0,2,NA,0,NA,NA,NA,NA
B.9XA.8,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,16.66666667,0.0000000,50
A.21XA.9,Conspecifics-graellsiiXgraellsii-MontalvoXMontalvo,1,1,1,1,3,146.6666667,0.9818182,440
B.22XA.11,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,2,1,1,3,220.6666667,0.8247734,662
B.25XA.14,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,2,108,0.9043210,324
B.25XA.5,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,0,3,NA,0,NA,NA,NA,NA
B.1XB.13,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,3,121.6666667,0.9863014,365
B.1XB.14,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
B.9XB.14,Conspecifics-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
B.1XB.15,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,0,1,NA,NA,NA,NA
B.1XB.17,Conspecifics-elegansXelegans-LaxeXLaxe,1,3,0,2,NA,NA,NA,NA
B.9XB.17,Conspecifics-elegansXelegans-LaxeXLaxe,1,5,0,3,NA,NA,NA,NA
B.9XB.18,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
B.1XB.19,Conspecifics-elegansXelegans-LaxeXLaxe,1,3,0,2,NA,NA,NA,NA
B.8XB.19,Conspecifics-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
B.9XB.19,Conspecifics-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
B.1XB.20,Conspecifics-elegansXelegans-LaxeXLaxe,0,4,NA,0,NA,NA,NA,NA
B.9XB.20,Conspecifics-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
B.1XB.8,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,0,1,NA,NA,NA,NA
B.31XB.11,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
B.8XB.15,Conspecifics-elegansXelegans-LaxeXLaxe,NA,0,NA,0,3,193,0.3575130,579
B.26XB.16 ,Conspecifics-elegansXelegans-LaxeXLaxe,0,1,NA,0,NA,NA,NA,NA
B.25XB.16,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,NA,NA,NA,NA
B.38XA.24,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,NA,NA,NA,NA
B.32XA.25,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,6.333333333,0.0000000,19
B.32XA.26,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,1,0.6666667,3
B.37XA.26,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
B.35XA.27,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,2,1,2,3,15.66666667,0.1063830,47
B.41XA.27,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,15.66666667,0.1063830,47
B.33XA.28,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,NA,NA,NA,NA
B.32XA.29,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,1,3.333333333,0.1000000,10
B.35XA.29,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
B.37XA.29,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,0,1,NA,0,NA,NA,NA,NA
B.39XA.30,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,160,0.9312500,480
B.32XA.31,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,3,1,3,NA,NA,NA,NA
B.35XA.31,Heterospecifics-elegansXgraellsii-LaxeXMontalvo,1,1,1,1,3,183.3333333,0.9854545,550
B.42XC.10,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,0,1,NA,NA,NA,NA
B.53XC.10,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,0,1,NA,NA,NA,NA
B.53XC.11,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,5,1,1,3,174.3333333,0.8298279,523
B.50XC.13,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,27.66666667,0.9759036,83
B.52XC.14,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,3,1,1,3,182.6666667,0.1277372,548
B.55XC.18,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,248.3333333,0.9583893,745
B.49XC.19,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,NA,NA,NA,NA
B.49XC.1,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,179,0.8342644,537
B.47XC.2,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,NA,NA,NA,NA
B.53XC.2,Heterospecifics-elegansXgraellsii-LaxeXCachadas,0,4,NA,0,NA,NA,NA,NA
B.56XC.2,Heterospecifics-elegansXgraellsii-LaxeXCachadas,0,1,NA,0,NA,NA,NA,NA
B.53XC.3,Heterospecifics-elegansXgraellsii-LaxeXCachadas,0,1,NA,0,NA,NA,NA,NA
B.47XC.6,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,0,NA,NA,NA
B.50XC.9,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,0,1,NA,NA,NA,NA
B.33XB.61,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,0,NA,NA,NA
B.36XB.62,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,3,105,0.9650794,315
C.26XB.63,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.24XB.64,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.26XB.64,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.28XB.64,Heterospecifics-graellsiiXelegans-CachadasXLaxe,1,2,0,1,NA,NA,NA,NA
C.31XB.64,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.23XB.65,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.25XB.65,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.31XB.65,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.25XB.66,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
B.76XB.67,Conspecifics-elegansXelegans-LaxeXLaxe,1,2,1,1,3,90.66666667,0.9705882,272
C.21XB.68,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.23XB.68,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.25XB.68,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,2,NA,0,NA,NA,NA,NA
C.26XB.68,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.3XB.69,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,3,NA,0,NA,NA,NA,NA
C.2XB.70,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.33XB.71,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
B.77XB.72,Conspecifics-elegansXelegans-LaxeXLaxe,1,1,1,1,2,111.5,0.9686099,223
C.28XB.72,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
C.31XB.73,Heterospecifics-graellsiiXelegans-CachadasXLaxe,0,1,NA,0,NA,NA,NA,NA
B.45XC.10,Heterospecifics-elegansXgraellsii-LaxeXCachadas,0,1,NA,0,NA,NA,NA,NA
B.47XC.10,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,3,0,1,NA,NA,NA,NA
B.75XC.10,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,137,0.8807786,411
B.52XC.12,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,NA,NA,NA,NA
B.49XC.17,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,160.6666667,1.0000000,482
B.45XC.2,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,2,1,2,3,105.3333333,0.8449367,316
B.78XC.4,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,172.6666667,0.8552124,518
B.33XC.5,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,3,195.6666667,0.9574106,587
B.52XC.8,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,1,3.333333333,0.1000000,10
B.33XC.9,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,0,1,NA,NA,NA,NA
B.43XC.9,Heterospecifics-elegansXgraellsii-LaxeXCachadas,1,1,1,1,NA,NA,NA,NA
B.2XB.1,Postzygotics-hybridXhybrid-(H:LaxeXMontalvo)X(H:LaxeXMontalvo),1,1,1,1,NA,NA,NA,NA
3.1XC.2,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),1,1,1,1,1,369,NA,369
3.1XC.3,Postzygotics-elegansXhybrid-SymEleX(H:LaxeXMontalvo),0,1,NA,0,NA,NA,NA,NA
