Ecology,Type,Male,Female,N,Mechanical-Isolation,Mechanical-Tactile-Isolation,Oviposition-Isolation,Fecundity-Isolation,Fertility-Isolation
Allopatry,Conspecifics,Elegans,Elegans,20,0.005,0.039,0.077,-0.132,-0.104
Allopatry,Conspecifics,Graellsii,Graellsii,25,-0.005,-0.040,-0.081,0.164,0.143
Allopatry,Heterospecifics,Elegans,Graellsii,70,0.132,0.257,0.490,0.952,1.000
Allopatry,Heterospecifics,Graellsii,Elegans,12,0.127,0.152,0.081,0.049,0.082
Allopatry,Postzygotics,Elegans,Hybrid,7,-0.047,0.031,0.045,0.707,0.983
Allopatry,Postzygotics,Graellsii,Hybrid,2,-0.047,-0.130,-0.226,0.058,-0.125
Allopatry,Postzygotics,Hybrid,Elegans,12,0.215,0.152,0.425,0.953,1.000
Allopatry,Postzygotics,Hybrid,Graellsii,14,0.102,0.031,0.212,0.991,1.000
Allopatry,Postzygotics,Hybrid,Hybrid,18,-0.047,-0.067,0.042,0.954,1.000
Sympatry,Conspecifics,Elegans,Elegans,46,0.158,0.312,0.352,0.669,0.652
Sympatry,Conspecifics,Graellsii,Graellsii,12,-0.047,0.058,-0.021,0.550,0.562
Sympatry,Heterospecifics,Elegans,Graellsii,105,0.172,0.311,0.317,0.733,0.786
Sympatry,Heterospecifics,Graellsii,Elegans,47,0.866,0.904,0.896,0.939,0.937
Sympatry,Postzygotics,Elegans,Hybrid,29,0.097,0.104,0.132,0.530,0.557
Sympatry,Postzygotics,Graellsii,Hybrid,7,0.701,0.839,0.825,0.970,0.994
Sympatry,Postzygotics,Hybrid,Elegans,23,0.636,0.803,0.787,0.922,0.960
Sympatry,Postzygotics,Hybrid,Graellsii,15,0.092,0.473,0.428,0.697,0.828
Sympatry,Postzygotics,Hybrid,Hybrid,45,0.511,0.523,0.536,0.793,0.863
