Ecology,Type,Male,Female,N,Mechanical-Isolation,Mechanical-Tactile-Isolation,Oviposition-Isolation,Fecundity-Isolation,Fertility-Isolation
Allopatry,Conspecifics,Elegans,Elegans,27,-0.002,0.039,0.056,-0.050,0.036
Allopatry,Conspecifics,Graellsii,Graellsii,25,0.002,-0.038,-0.057,0.061,-0.015
Allopatry,Heterospecifics,Elegans,Graellsii,70,0.138,0.258,0.501,0.946,1.000
Allopatry,Heterospecifics,Graellsii,Elegans,12,0.133,0.153,0.101,-0.068,-0.088
Allopatry,Postzygotics,Elegans,Hybrid,7,-0.040,0.033,0.066,0.671,0.980
Allopatry,Postzygotics,Graellsii,Hybrid,2,-0.040,-0.129,-0.199,-0.058,-0.334
Allopatry,Postzygotics,Hybrid,Elegans,12,0.220,0.153,0.438,0.947,1.000
Allopatry,Postzygotics,Hybrid,Graellsii,14,0.109,0.033,0.229,0.989,1.000
Allopatry,Postzygotics,Hybrid,Hybrid,18,-0.040,-0.066,0.063,0.949,1.000
Sympatry,Conspecifics,Elegans,Elegans,48,0.155,0.295,0.349,0.619,0.576
Sympatry,Conspecifics,Graellsii,Graellsii,12,-0.040,0.059,0.001,0.495,0.480
Sympatry,Heterospecifics,Elegans,Graellsii,105,0.178,0.312,0.348,0.707,0.752
Sympatry,Heterospecifics,Graellsii,Elegans,47,0.867,0.904,0.898,0.931,0.925
Sympatry,Postzygotics,Elegans,Hybrid,31,0.094,0.090,0.127,0.438,0.434
Sympatry,Postzygotics,Graellsii,Hybrid,7,0.703,0.839,0.829,0.967,0.993
Sympatry,Postzygotics,Hybrid,Elegans,23,0.638,0.804,0.791,0.884,0.933
Sympatry,Postzygotics,Hybrid,Graellsii,15,0.099,0.473,0.441,0.660,0.796
Sympatry,Postzygotics,Hybrid,Hybrid,46,0.503,0.509,0.533,0.760,0.833
